id,name,type,sex,origin,genre,language,year,tracks,second year
MeJF,Melanie Joy Fontana,1,1,2,99,99,99,99,99
MeLo,MeLo-X,1,2,2,99,99,99,99,99
Melv,Melvin Hough,1,2,99,99,99,99,99,99
MStB,Menahan Street Band,1,2,2,99,99,99,99,99
Mere,Meredith Willson,1,2,2,99,99,99,99,99
Merr,"Merry Christmas, Baby by Rod Stewart",2,55,55,13,1,2012,13,55
Meta,Metaphor (KOR),1,99,99,99,99,99,99,99
Metr,Metro Boomin,1,2,2,99,99,99,99,99
Mfms,MfmsiQ,1,99,99,99,99,99,99,99
Michael,"Michael ""Mikey"" Foster",1,2,2,99,99,99,99,99
MichaelBu,Michael Bublé,1,2,7,99,99,99,99,99
MiBu,Michael Burton,1,2,2,99,99,99,99,99
MichaelH,Michael Hutchence,1,2,10,99,99,99,99,99
MichaelJa,Michael Jackson,1,2,2,99,99,99,99,99
Michel,"Michel ""Lindgren"" Schulz",1,2,3,99,99,99,99,99
MickJ,Mick Jagger,1,2,1,99,99,99,99,99
MiJe,Mick Jenkins,1,2,2,99,99,99,99,99
MickS,Mick Schultz,1,2,2,99,99,99,99,99
Midi,Midian Mathers,1,1,99,99,99,99,99,99
Midn,Midnight Memories by One Direction,2,55,55,1,1,2013,18,55
Migu,Miguel,1,2,2,99,99,99,99,99
MikeAi,Mike Aiello,1,2,99,99,99,99,99,99
MikeCar,Mike Caren,1,2,2,99,99,99,99,99
MikeDal,Mike Daly,1,2,2,99,99,99,99,99
MIKE,MIKE DEAN,1,2,2,99,99,99,99,99
MikeE,Mike Elizondo,1,2,2,99,99,99,99,99
MiHe,Mike Hector,1,2,2,99,99,99,99,99
MikeJon,Mike Jones,1,2,2,99,99,99,99,99
MikeM,Mike McTaggart,1,99,99,99,99,99,99,99
MikeN,Mike Needle,1,2,1,99,99,99,99,99
MikeO,Mike Olsen,1,2,7,99,99,99,99,99
MikePos,Mike Posner,1,2,2,99,99,99,99,99
MikeSt,Mike Strange,1,2,2,99,99,99,99,99
MikeW,Mike WiLL Made-It,1,2,2,99,99,99,99,99
Mikke,Mikkel Storleer Eriksen,1,2,10,99,99,99,99,99
Mikky,Mikky Ekko,1,2,2,99,99,99,99,99
Mile,Miles Grayson,1,2,99,99,99,99,99,99
Mios,Miossec,1,2,5,99,99,99,99,99
MiRo,Mitch Rowland,1,2,2,99,99,99,99,99
Mitchum,Mitchum Chin,1,2,10,99,99,99,99,99
MNEK,MNEK,1,2,1,99,99,99,99,99
Moke,Mokeyzz,1,2,1,99,99,99,99,99
Mpcl,Mon pays c est l amour by Johnny Hallyday,2,55,55,10,4,2018,11,55
MorM,MorMor,1,2,7,99,99,99,99,99
Mort,Mort Shuman,1,2,2,99,99,99,99,99
MoZe,Mozella,1,1,2,99,99,99,99,99
Murd,Murda Beatz,1,2,7,99,99,99,99,99
MUSS,MUSSASHI,1,99,99,99,99,99,99,99
MyWi,Myles William,1,2,2,99,99,99,99,99
Mylo,Mylo Xyloto by Coldplay,2,55,55,4,1,2011,14,55
NaPa,Nai Palm,1,1,8,99,99,99,99,99
Nas,Nas,1,2,2,99,99,99,99,99
Nasr,Nasri,1,2,7,99,99,99,99,99
Nata,Natalie Hemby,1,1,2,99,99,99,99,99
NateRu,Nate Ruess,1,2,2,99,99,99,99,99
NathanC,Nathan Cassells,1,2,1,99,99,99,99,99
NeYo,Ne-Yo,1,2,2,99,99,99,99,99
NedW,Ned Washington,1,2,2,99,99,99,99,99
Need,Needlz,1,2,2,99,99,99,99,99
Neon,Neon Boy,1,99,99,99,99,99,99,99
NiallHo,Niall Horan,1,2,10,99,99,99,99,99
NiDu,Niamh Dunne,1,2,10,99,99,99,99,99
NickMa,Nick Mason,1,2,1,99,99,99,99,99
NickMi,Nick Mira,1,2,2,99,99,99,99,99
NickMon,Nick Monson,1,2,2,99,99,99,99,99
NickMov,Nick Movshon,1,2,2,99,99,99,99,99
NickTu,Nick Turpin,1,2,99,99,99,99,99,99
Nick,Nick Zinner,1,2,2,99,99,99,99,99
NiMi,Nicki Minaj,1,1,10,99,99,99,99,99
NickolasAs,Nickolas Ashford,1,2,2,99,99,99,99,99
NickyR,Nicky Romero,1,2,10,99,99,99,99,99
Nico,Nico Stadi,1,2,10,99,99,99,99,99
NicolasMe,Nicolas Mercier,1,2,5,99,99,99,99,99
Nigh,Night Visions by Imagina Dragons,2,55,55,5,1,2013,11,55
NileRo,Nile Rodgers,1,2,2,99,99,99,99,99
Nine,Nineteen85,1,2,7,99,99,99,99,99
Nius,Nius,1,2,5,99,99,99,99,99
Nive,Nive,1,2,10,99,99,99,99,99
Mizz,Nizzy,1,2,1,99,99,99,99,99
Njom,Njomza,1,1,2,99,99,99,99,99
NoID,No I.D.,1,2,2,99,99,99,99,99
NosixC,No. 6 Collaborations Project by Ed Sheeran,2,55,55,1,1,2019,15,55
NoCo,Noah Conrad,1,2,2,99,99,99,99,99
Noah,Noah Goldstein,1,2,99,99,99,99,99,99
Nobb,Nobby,1,99,99,99,99,99,99,99
Noki,Nokio the N-Tity,1,2,2,99,99,99,99,99
NoAo,Norio Aono,1,2,10,99,99,99,99,99
Norm,Norman Greenbaum,1,2,2,99,99,99,99,99
Noti,Notinbed,1,99,99,99,99,99,99,99
OAK,OAK,1,2,10,99,99,99,99,99
Octo,Octobar (Kimono Co.),1,99,99,99,99,99,99,99
OGRo,OG Rocker,1,99,99,99,99,99,99,99
Olan,Olaniyi Akinkunmi,1,99,99,99,99,99,99,99
OliverFr,Oliver Frank,1,99,99,99,99,99,99,99
Oliv,Oliver Kraus,1,2,3,99,99,99,99,99
OliverR,Oliver Riedel,1,2,3,99,99,99,99,99
OliverS,Oliver Sim,1,2,1,99,99,99,99,99
Omen,Omen (Producer),1,2,2,99,99,99,99,99
OnCu,OnCue,1,2,2,99,99,99,99,99
Oneo,Oneohtrix Point Never,1,2,2,99,99,99,99,99
ONHE,ONHEL,1,2,2,99,99,99,99,99
OrGa,Orla Gartland,1,1,10,99,99,99,99,99
Orri,Orri Páll Dýrason,1,2,10,99,99,99,99,99
Orvi,Orville Mcwhinney,1,2,99,99,99,99,99,99
OscarH,Oscar Hammerstein II,1,2,2,99,99,99,99,99
OsHo,Oscar Holter,1,2,9,99,99,99,99,99
Osma,Osman Ismen,1,2,10,99,99,99,99,99
Otis,Otis Hicks,1,2,2,99,99,99,99,99
OvyO,Ovy On The Drums,1,2,10,99,99,99,99,99
Owen,Owen Roberts,1,2,99,99,99,99,99,99
OZ,OZ,1,2,10,99,99,99,99,99
OZGO,OZGO,1,2,9,99,99,99,99,99
Ozzy,Ozzy Osbourne,1,2,1,99,99,99,99,99
Pink,P!nk,1,1,2,99,99,99,99,99
P.Did,P. Diddy,1,2,2,99,99,99,99,99
pady,padyy (JPN),1,99,99,99,99,99,99,99
Pand,Panda Bear,1,2,2,99,99,99,99,99
Pard,Pardison Fontaine,1,2,2,99,99,99,99,99
Park,Parker Ighile,1,2,1,99,99,99,99,99
PART,PARTYNEXTDOOR,1,2,7,99,99,99,99,99
PatrickJQ,"Patrick ""J. Que"" Smith",1,2,2,99,99,99,99,99
PatrickPe,Patrick Pentland,1,2,1,99,99,99,99,99
Patr,Patrick Roberts,1,1,8,99,99,99,99,99
PatrickSt,Patrick Stump,1,2,2,99,99,99,99,99
Paul,Paul Bateman,1,2,99,99,99,99,99,99
PaBe,Paul Bender,1,2,8,99,99,99,99,99
PaulE,Paul Epworth,1,2,1,99,99,99,99,99
PaulJa,"Paul Jackson, Jr.",1,2,2,99,99,99,99,99
PaulK,Paul Kennerley,1,2,1,99,99,99,99,99
PaulL,Paul Landers,1,2,3,99,99,99,99,99
PaulMc,Paul McCartney,1,2,1,99,99,99,99,99
PaulMe,Paul Meehan,1,2,1,99,99,99,99,99
PaRo,Paul Rosenberg,1,2,2,99,99,99,99,99
PaulWi,Paul Williams,1,2,2,99,99,99,99,99
Paulo,Paulo Londra,1,2,10,99,99,99,99,99
PDog,PDogg,1,2,10,99,99,99,99,99
Penn,Penny Foster,1,1,1,99,99,99,99,99
PeUg,Pero Ugrin,1,2,10,99,99,99,99,99
PeMo,Perrin Moss,1,2,8,99,99,99,99,99
Pete,Pete Kelleher,1,2,1,99,99,99,99,99
PeterAl,Peter Allen,1,2,8,99,99,99,99,99
PeterN,Peter Nord,1,2,9,99,99,99,99,99
PeterSv,Peter Svensson,1,2,9,99,99,99,99,99
PeterWa,Peter Wallevik,1,2,10,99,99,99,99,99
Phar,Pharrell Williams,1,2,2,99,99,99,99,99
PhilB,Phil Beaudreau,1,2,2,99,99,99,99,99
PhilSp,Phil Spector,1,2,2,99,99,99,99,99
Philip,Philip Lawrence,1,2,2,99,99,99,99,99
PhilipS,Philip Springer,1,2,2,99,99,99,99,99
PJTe,Phillip James Terry,1,2,2,99,99,99,99,99
PhilW,Phillip Weatherspoon,1,2,99,99,99,99,99,99
Phre,Phredley Brown,1,2,2,99,99,99,99,99
PDBu,Pierre Dominique Burgaud,1,2,5,99,99,99,99,99
PiJo,Pierre Jouishomme,1,2,5,99,99,99,99,99
PYLe,Pierre Yves Lebert,1,2,5,99,99,99,99,99
Pier,Piers Agget,1,2,1,99,99,99,99,99
Pimp,Pimp C,1,2,2,99,99,99,99,99
Pinky,Pinky Tomlin,1,2,2,99,99,99,99,99
Pipp,Pippi Svensson,1,99,99,99,99,99,99,99
Play,Play,1,99,99,99,99,99,99,99
Plus,Pluss,1,2,2,99,99,99,99,99
PMD,PMD,1,2,2,99,99,99,99,99
PnBR,PnB Rock,1,2,2,99,99,99,99,99
Polin,POLINA,1,1,10,99,99,99,99,99
Polly,Polly Samson,1,1,1,99,99,99,99,99
Polo,Polow da Don,1,2,2,99,99,99,99,99
PoBe,Poo Bear,1,2,2,99,99,99,99,99
PopW,Pop Wansel,1,2,2,99,99,99,99,99
Popc,Popcaan,1,2,10,99,99,99,99,99
Porc,Porcelain Black,1,1,2,99,99,99,99,99
Porl,Porl Thompson,1,2,1,99,99,99,99,99
Post,Post Malone,1,2,2,99,99,99,99,99
Princ,Prince 85,1,99,99,99,99,99,99,99
Prin,Prince Markie Dee,1,2,2,99,99,99,99,99
Print,Printz Board,1,2,2,99,99,99,99,99
Prisc,Priscilla Renea,1,1,2,99,99,99,99,99
Pris,Prism by Katy Perry,2,55,55,1,1,2013,16,55
Pure,Pure Heroine by Lorde,2,55,55,1,1,2014,10,55
Purp,Purpose by Justin Bieber,2,55,55,1,1,2015,14,55
QQ,QQ,1,99,99,99,99,99,99,99
Quav,Quavo,1,2,2,99,99,99,99,99
R.Cit,R. City (Duo),1,2,2,99,99,99,99,99
RKel,R. Kelly,1,2,2,99,99,99,99,99
RaCh,Ra Charm,1,2,2,99,99,99,99,99
RnBM,Rag 'n' Bone Man,1,2,1,99,99,99,99,99
RalphB,Ralph Blane,1,2,2,99,99,99,99,99
Rami,Rami,1,2,9,99,99,99,99,99
Ramm,Rammstein by Rammstein,2,55,55,9,2,2019,11,55
Ranc,Rance,1,2,2,99,99,99,99,99
Rand,Random Access Memories by Daft Punk,2,55,55,6,1,2013,14,55
RandyNe,Randy Newman,1,2,2,99,99,99,99,99
Randy,Randy Runyon,1,99,99,99,99,99,99,99
Rans,Ransom,1,2,2,99,99,99,99,99
RABO,RAT BOY,1,2,1,99,99,99,99,99
RayE,Ray Evans,1,2,2,99,99,99,99,99
RayJ,Ray J,1,2,2,99,99,99,99,99
RMDJ,Ray Michael Djan Jr,1,2,1,99,99,99,99,99
RayM,Ray Murray,1,99,2,99,99,99,99,99
RaRo,Ray Romulus,1,2,2,99,99,99,99,99
Redb,Red by Taylor Swift,2,55,55,8,1,2012,16,55
RedO,RedOne,1,2,10,99,99,99,99,99
ReSp,Regina Spektor,1,1,10,99,99,99,99,99
repu,reputation by Taylor Swift,2,55,55,1,1,2017,15,55
ReJa,Reuben James,1,2,1,99,99,99,99,99
ReRu,Rev Run,1,2,2,99,99,99,99,99
Revi,Revival by Eminem,2,55,55,2,1,2017,19,55
RayR,Rey Reel,1,2,2,99,99,99,99,99
Ricc,Ricci Riera,1,2,2,99,99,99,99,99
Rich,Rich Harrison,1,2,2,99,99,99,99,99
RichardB,Richard B. Smith,1,2,2,99,99,99,99,99
RiFa,Richard Fairbrass,1,2,1,99,99,99,99,99
RichardR,Richard Rodgers,1,2,2,99,99,99,99,99
RichardWr,Richard Wright,1,2,1,99,99,99,99,99
RichardZ,Richard Z. Kruspe,1,2,3,99,99,99,99,99
Riche,Richelle Alleyne,1,1,7,99,99,99,99,99
RickCu,Rick Cunningham,1,99,99,99,99,99,99,99
RickNo,Rick Nowels,1,2,2,99,99,99,99,99
RickRo,Rick Ross,1,2,2,99,99,99,99,99
RickRu,Rick Rubin,1,2,2,99,99,99,99,99
Rick,Ricky Reed,1,2,2,99,99,99,99,99
RiWe,Ricky West,1,2,2,99,99,99,99,99
Rico,Rico Wade,1,2,2,99,99,99,99,99
Riha,Rihanna,1,1,10,99,99,99,99,99
Ring,Ringo Starr,1,2,1,99,99,99,99,99
Rive,Rivelino,1,99,99,99,99,99,99,99
RM,RM,1,2,10,99,99,99,99,99
RobHo,Rob Holladay,1,2,2,99,99,99,99,99
RobKn,Rob Knox,1,2,2,99,99,99,99,99
RoMa,Rob Manzoli,1,2,1,99,99,99,99,99
RobSw,Rob Swire,1,2,8,99,99,99,99,99
RoKB,"Robert ""Kool"" Bell",1,2,2,99,99,99,99,99
RobertBu,Robert Burns,1,2,1,99,99,99,99,99
Rober,Robert Holmes,1,2,1,99,99,99,99,99
RobertLo,Robert Lopez,1,2,2,99,99,99,99,99
Robe,Robert Plant,1,2,1,99,99,99,99,99
RobertSm,Robert Smith,1,2,1,99,99,99,99,99
RoSM,Robert Spike Mickens,1,2,2,99,99,99,99,99
RobertT,Robert Trujillo,1,2,2,99,99,99,99,99
RobertWe,Robert Wells,1,2,2,99,99,99,99,99
RoFr,Robin Fredriksson,1,2,9,99,99,99,99,99
RobinGi,Robin Gibb,1,2,1,99,99,99,99,99
Rock,Rock or Bust by AC/DC,2,55,55,4,1,2014,11,55
RodAr,Rod Argent,1,2,1,99,99,99,99,99
RodS,Rod Stewart,1,2,1,99,99,99,99,99
Rodn,Rodney Jerkins,1,2,2,99,99,99,99,99
Roger,Roger O'Donell,1,2,1,99,99,99,99,99
Roge,Roger Taylor,1,2,1,99,99,99,99,99
RoTr,Roger Troutman,1,2,2,99,99,99,99,99
Rola,Roland Orzabal,1,2,1,99,99,99,99,99
RoSp,Rollo Spreckley,1,2,1,99,99,99,99,99
Roman,Roman Campolo,1,2,2,99,99,99,99,99
Romy,Romy,1,1,1,99,99,99,99,99
RNUF,"Ron ""NEFF-U"" Feemster",1,2,2,99,99,99,99,99
RonN,Ron NEFF-U Feemster,1,2,2,99,99,99,99,99
RonJ,Ronny J,1,2,2,99,99,99,99,99
Roqu,Roquel “Billy” Davis,1,2,2,99,99,99,99,99
Ross,Ross Golan,1,2,2,99,99,99,99,99
Royc,"Royce da 5'9""",1,2,2,99,99,99,99,99
RoyceH,Royce.H,1,99,99,99,99,99,99,99
RUCC,RUCCA,1,99,99,99,99,99,99,99
Rudi,Rudimental,1,2,1,99,99,99,99,99
Rumi,Rumi,1,99,99,99,99,99,99,99
Rupe,Rupert Holmes,1,2,2,99,99,99,99,99
RuthAn,RuthAnne,1,1,10,99,99,99,99,99
Ruut,Ruuth,1,1,3,99,99,99,99,99
Ryan,Ryan Lawrie,1,2,1,99,99,99,99,99
RyanL,Ryan Lewis,1,2,2,99,99,99,99,99
RyanN,Ryan Nasci,1,2,2,99,99,99,99,99
RyanT,Ryan Tedder,1,2,2,99,99,99,99,99
STnk,S-Tnk,1,99,99,99,99,99,99,99
SPag,S. Pages Mehner,1,99,99,99,99,99,99,99
Sone,S1,1,2,2,99,99,99,99,99
Sabah,Sabahattin Ali,1,99,99,99,99,99,99,99
Sach,Sacha Skarbek,1,2,1,99,99,99,99,99
Sain,Saint Cassius,1,2,2,99,99,99,99,99
SAKP,SAK PASE,1,2,2,99,99,99,99,99
SAKR,SAKRA,1,99,99,99,99,99,99,99
SaDe,Sam Dew,1,2,2,99,99,99,99,99
SamH,Sam Harris,1,2,2,99,99,99,99,99
SamHo,Sam Hollander,1,2,2,99,99,99,99,99
SaKl,Sam Klempner,1,2,1,99,99,99,99,99
SamS,Sam Smith,1,3,1,99,99,99,99,99
SaHa,Samantha Harper,1,1,1,99,99,99,99,99
SammyC,Sammy Cahn,1,2,2,99,99,99,99,99
Samm,Sammy Witte,1,99,99,99,99,99,99,99
SamuelD,Samuel Dixon,1,2,8,99,99,99,99,99
SamuelW,Samuel Waermö,1,2,9,99,99,99,99,99
Sand,Sandy Vee,1,2,5,99,99,99,99,99
SarahHu,Sarah Hudson,1,1,2,99,99,99,99,99
SarahJa,Sarah Jaffe,1,1,2,99,99,99,99,99
Sash,Sasha Sirota,1,2,2,99,99,99,99,99
Sava,Savan Kotecha,1,2,2,99,99,99,99,99
SawA,Saw Arrow,1,99,99,99,99,99,99,99
Sawar,Sawara Kouta,1,99,99,99,99,99,99,99
Scho,Schoolly D,1,2,2,99,99,99,99,99
Scoo,Scooter Braun,1,2,99,99,99,99,99,99
Scoot,Scootie,1,2,2,99,99,99,99,99
ScottH,Scott Hoying,1,2,2,99,99,99,99,99
ScottS,Scott Spock,1,2,2,99,99,99,99,99
ScottyWi,Scotty Wiseman,1,2,2,99,99,99,99,99
ScJo,Scram Jones,1,2,2,99,99,99,99,99
Scre,Screamin Jay Hawkins,1,2,2,99,99,99,99,99
Sean,Sean D,1,99,99,99,99,99,99,99
Sera,Serani,1,2,10,99,99,99,99,99
Sevn,Sevn Thomas,1,2,7,99,99,99,99,99
SGLe,SG Lewis,1,2,1,99,99,99,99,99
Shak,Shakka Philip,1,2,1,99,99,99,99,99
Shel,Shellback,1,2,9,99,99,99,99,99
Shep,Shep Solomon,1,2,2,99,99,99,99,99
SMSu,Shin Myeong Su,1,2,10,99,99,99,99,99
Shin,Shin Tanimoto,1,99,99,99,99,99,99,99
Shing,Shingo Asari,1,2,10,99,99,99,99,99
Shinno,Shinnosuke (buzz-Vibes),1,2,10,99,99,99,99,99
ShoS,Sho Sakurai,1,2,10,99,99,99,99,99
Shon,Shontelle,1,1,10,99,99,99,99,99
SHUN,SHUN (JPN),1,2,10,99,99,99,99,99
SHUY,SHUYA,1,2,99,99,99,99,99,99
ShyC,Shy Carter,1,2,2,99,99,99,99,99
Shyn,Shyne,1,2,10,99,99,99,99,99
Sia,Sia,1,1,8,99,99,99,99,99
SimonAl,Simon Aldred,1,2,1,99,99,99,99,99
SimonF,Simon Fung,1,2,1,99,99,99,99,99
SimonGa,Simon Gallup,1,2,1,99,99,99,99,99
SimonJ,Simon Janlöv,1,2,9,99,99,99,99,99
SiMa,Simon Mavin,1,2,8,99,99,99,99,99
SINU,SIN/UNITe,1,99,99,99,99,99,99,99
SirN,Sir Nolan,1,2,2,99,99,99,99,99
Skri,Skrillex,1,2,2,99,99,99,99,99
Skyl,Skylar Grey,1,1,2,99,99,99,99,99
Sleep,Sleep Deez,1,2,2,99,99,99,99,99
Slee,Sleepy Brown,1,2,2,99,99,99,99,99
Slic,Slick Rick,1,2,2,99,99,99,99,99
Slim,Slim Jxmmi,1,2,2,99,99,99,99,99
SRab,Slow Rabbit,1,2,10,99,99,99,99,99
Smok,Smokey Robinson,1,2,2,99,99,99,99,99
Sniz,Snizzy,1,99,99,99,99,99,99,99
SoFL,SoFLY,1,2,5,99,99,99,99,99
Solu,Soluna (JPN),1,99,99,99,99,99,99,99
SJKy,Song Jae Kyung,1,2,10,99,99,99,99,99
SoEx,Songs of Experience by U2,2,55,55,4,1,2017,13,55
Sool,Sool Got Hits,1,2,99,99,99,99,99,99
Soul,Soulja Boy,1,2,2,99,99,99,99,99
Soundz,Soundz,1,2,2,99,99,99,99,99
Sounw,Sounwave,1,2,2,99,99,99,99,99
Sout,Southside,1,2,2,99,99,99,99,99
SQUA,SQUAREF,1,99,99,99,99,99,99,99
StVi,St. Vincent,1,1,2,99,99,99,99,99
Stac,Stacy Barthe,1,1,2,99,99,99,99,99
StGr,Stan Graham,1,2,2,99,99,99,99,99
StanVi,Stan Vincent,1,2,2,99,99,99,99,99
Stat,Static Major,1,2,2,99,99,99,99,99
Stef,Stefan Johnson,1,2,2,99,99,99,99,99
Stell,Stella Jang,1,1,10,99,99,99,99,99
Step,Stephan Moccio,1,2,7,99,99,99,99,99
StephenHa,Stephen Hacker,1,2,99,99,99,99,99,99
ster,stereograph (JPN),1,99,10,99,99,99,99,99
Aoki,Steve Aoki,1,2,2,99,99,99,99,99
SteveDa,Steve Daly,1,2,1,99,99,99,99,99
StEa,Steve Earle,1,2,2,99,99,99,99,99
SteveGu,Steve Guess,1,2,99,99,99,99,99,99
Stev,Steve James,1,2,2,99,99,99,99,99
StLa,Steve Lacy,1,2,2,99,99,99,99,99
SteveMa,Steve Mac,1,2,1,99,99,99,99,99
SteveNe,Steve Nelson,1,2,2,99,99,99,99,99
SteveRo,Steve Robson,1,2,1,99,99,99,99,99
SteveWy,Steve Wyreman,1,2,99,99,99,99,99,99
StevenSa,Steven Sater,1,2,2,99,99,99,99,99
StAn,Stig Anderson,1,2,9,99,99,99,99,99
Stor,Stormzy,1,2,1,99,99,99,99,99
STRA,STRAY SHEEP by Kenshi Yonezu,2,55,55,12,6,2020,15,55
STRE,STREETRUNNER,1,2,2,99,99,99,99,99
Stwo,Stwo,1,2,5,99,99,99,99,99
SUGA,SUGA,1,2,10,99,99,99,99,99
SugaS,Suga Shikao,1,2,10,99,99,99,99,99
Summ,Summer Walker,1,2,2,99,99,99,99,99
SunR,Sun Ra,1,2,2,99,99,99,99,99
Supa,Supa Dups,1,2,10,99,99,99,99,99
SBoi,Supreme Boi,1,2,10,99,99,99,99,99
Swae,Swae Lee,1,2,2,99,99,99,99,99
SwAl,Swish Allnet,1,2,2,99,99,99,99,99
SZA,SZA,1,1,2,99,99,99,99,99
TMin,T-Minus,1,2,7,99,99,99,99,99
TPai,T-Pain,1,2,2,99,99,99,99,99
TI,T.I.,1,2,2,99,99,99,99,99
Tada,Tada Shinya,1,2,10,99,99,99,99,99
Tain,Tainy,1,2,10,99,99,99,99,99
Taka,Takashi Miura,1,2,10,99,99,99,99,99
Take,Take Me Home by One Direction,2,55,55,1,1,2012,13,55
Takehi,Takehiko Iida,1,2,10,99,99,99,99,99
TAKES,TAKESHI (bewiN),1,2,10,99,99,99,99,99
Takesh,Takeshi Aida,1,2,10,99,99,99,99,99
Taku,Taku Yoshioka,1,2,10,99,99,99,99,99
Takuy,Takuya Harada,1,99,99,99,99,99,99,99
Talk,Talk That Talk by Rihanna,2,55,55,1,1,2011,11,55
TTHa,"Tameka ""Tiny"" Harris",1,1,2,99,99,99,99,99
Tats,Tatsuro Yamashita,1,2,10,99,99,99,99,99
Travish,Tavish Graham,1,99,99,99,99,99,99,99
TayKe,Tay Keith,1,2,2,99,99,99,99,99
Tayla,Tayla Parx,1,1,2,99,99,99,99,99
Tayl,Taylor Swift,1,1,2,99,99,99,99,99
TBHi,TBHits,1,2,2,99,99,99,99,99
Tcha,Tchami,1,2,5,99,99,99,99,99
Tebe,Tebey,1,2,7,99,99,99,99,99
Tech,Tech N9ne,1,2,2,99,99,99,99,99
TedDw,Ted Dwane,1,2,1,99,99,99,99,99
Tedd,Teddy Geiger,1,1,2,99,99,99,99,99
TeddyS,Teddy Sky,1,2,10,99,99,99,99,99
TeWa,Teddy Walton,1,2,2,99,99,99,99,99
TeMa,Terrace Martin,1,2,2,99,99,99,99,99
Terr,Terrance Stubbs,1,2,2,99,99,99,99,99
ThaC,Tha Carter IV by Lil Wayne,2,55,55,2,1,2011,15,55
Than,"Thank u, next by Ariana Grande",2,55,55,1,2,2019,12,55
The2,The 20/20 Experience by Justin Timberlake,2,55,55,1,1,2013,12,55
TheAl,The Alchemist,1,2,2,99,99,99,99,99
TheB,The Beat Bully,1,2,2,99,99,99,99,99
TheEdg,The Edge,1,2,10,99,99,99,99,99
TheE,The Endless River by Pink Floyd,2,55,55,4,1,2014,18,55
TGrS,The Greatest Showman Original Motion Picture Soundtrack,2,55,55,12,1,2018,22,55
TheK,The KristoMan,1,2,10,99,99,99,99,99
TheM,The Marshall Mathers LP2 by Eminem,2,55,55,2,1,2013,16,55
TheNo,The Notorious B.I.G,1,2,2,99,99,99,99,99
ToIA,The Thrill of It All by Sam Smith,2,55,55,1,1,2017,10,55
TheT,The Truth About Love by P!nk,2,55,55,1,1,2012,13,55
TheW,The Weeknd,1,2,7,99,99,99,99,99
TheD,The-Dream,1,2,2,99,99,99,99,99
Ther,Theron Thomas,1,2,2,99,99,99,99,99
ThomasB,Thomas Bangalter,1,2,5,99,99,99,99,99
ThomasBr,Thomas Brenneck,1,2,2,99,99,99,99,99
Thoma,Thomas Raybould,1,99,99,99,99,99,99,99
ThomasT,Thomas Troelsen,1,2,10,99,99,99,99,99
Till,Till Lindermann,1,2,3,99,99,99,99,99
TimG,Tim Gomringer,1,2,3,99,99,99,99,99
TiJa,Tim James,1,2,2,99,99,99,99,99
TimLa,Tim Larcombe,1,2,1,99,99,99,99,99
TimMi,Tim Miner,1,2,2,99,99,99,99,99
TimS,Tim Staffell,1,2,1,99,99,99,99,99
TiSu,Tim Suby,1,2,2,99,99,99,99,99
Timb,Timbaland,1,2,2,99,99,99,99,99
Timm,Timmy Thomas,1,2,2,99,99,99,99,99
Timo,Timothy Thomas,1,2,2,99,99,99,99,99
Titl,Title by Meghan Traiinor,2,55,55,1,1,2015,15,55
TMS,TMS,1,99,1,99,99,99,99,99
ToBe,To Be Loved by Michael Bublé,2,55,55,1,1,2013,14,55
Tobi,Tobias Jesso Jr.,1,2,7,99,99,99,99,99
TobyG,Toby Gad,1,2,3,99,99,99,99,99
TobySm,Toby Smith,1,2,1,99,99,99,99,99
Todd,Todd Carey,1,2,2,99,99,99,99,99
ToddEd,Todd Edwards,1,2,2,99,99,99,99,99
TomB,Tom Barnes,1,2,1,99,99,99,99,99
TomFl,Tom Fletcher,1,2,1,99,99,99,99,99
TomJa,Tom Jackson,1,2,7,99,99,99,99,99
TomMe,Tom Meredith,1,2,99,99,99,99,99,99
TomP,Tom Petty,1,2,2,99,99,99,99,99
TomS,Tom Strahle,1,2,99,99,99,99,99,99
ToSt,Tom Sturges,1,2,5,99,99,99,99,99
TomW,Tom Wiklund,1,99,99,99,99,99,99,99
ToCh,Tommy Chong,1,2,2,99,99,99,99,99
TommyLe,Tommy Lee James,1,2,2,99,99,99,99,99
TommyP.G,Tommy P. Gregersen,1,2,99,99,99,99,99,99
TommyPa,Tommy Parker,1,2,2,99,99,99,99,99
TonyMi,Tony Mitchell,1,2,8,99,99,99,99,99
Tony,Tony Springer,1,2,10,99,99,99,99,99
TooSh,TooShort,1,2,2,99,99,99,99,99
ToDa,Top Dawg,1,2,2,99,99,99,99,99
TorE,Tor Erik Hermansen,1,2,10,99,99,99,99,99
Tour,Tourist,1,2,1,99,99,99,99,99
Tove,Tove Lo,1,1,9,99,99,99,99,99
Trac,Traci Hale,1,1,2,99,99,99,99,99
Trad,Traditional,1,99,99,99,99,99,99,99
Trav,Travis Sayles,1,2,99,99,99,99,99,99
TravisSc,Travis Scott,1,2,2,99,99,99,99,99
Trea,Treach,1,2,2,99,99,99,99,99
TLJr,Trevor Lawrence Jr,1,2,2,99,99,99,99,99
Tric,Tricky Stewart,1,2,2,99,99,99,99,99
Troy,Troye Sivan,1,2,10,99,99,99,99,99
TSUK,TSUKASA,1,99,99,99,99,99,99,99
Tush,Tushar Apte,1,2,8,99,99,99,99,99
Twis,Twista,1,2,2,99,99,99,99,99
TwoI,Two Inch Punch,1,2,1,99,99,99,99,99
