id,name,type,sex,origin,genre,language,year,tracks,second year
Loll,Lolly Vegas,1,2,2,99,99,99,99,99
Lone,Lonestarrmuzik,1,2,2,99,99,99,99,99
loph,lophiile,1,2,2,99,99,99,99,99
Lord,Lord Burgess,1,2,2,99,99,99,99,99
Lorde,Lorde,1,1,10,99,99,99,99,99
LosD,Los Da Mystro,1,2,2,99,99,99,99,99
LouB,Lou Baxter,1,2,2,99,99,99,99,99
LouisTo,Louis Tomlinson,1,2,1,99,99,99,99,99
LP,LP,1,1,2,99,99,99,99,99
Luda,Ludacris,1,2,2,99,99,99,99,99
LuRa,Luther Rabb,1,2,2,99,99,99,99,99
LuRe,Luis Resto,1,2,2,99,99,99,99,99
Lyri,Lyrica Anderson,1,1,2,99,99,99,99,99
MaAc,Masta Ace,1,2,2,99,99,99,99,99
MaAt,Maki Athanasiou,1,2,2,99,99,99,99,99
MaBa,Marc Batson,1,2,2,99,99,99,99,99
MackG,Mack Gordon,1,2,2,99,99,99,99,99
MackM,Mack Maine,1,2,2,99,99,99,99,99
MaCr,Mark Crew,1,2,1,99,99,99,99,99
Made,Madeon,1,2,5,99,99,99,99,99
MaDi,Matt Dike,1,2,2,99,99,99,99,99
Maej,Maejor,1,2,2,99,99,99,99,99
MaFr,Mannie Fresh,1,2,2,99,99,99,99,99
Magn,Magnus Lidehäll,1,2,9,99,99,99,99,99
MaJa,Matthew Jacobson,1,2,2,99,99,99,99,99
MaLa,Mattias Larsson,1,2,9,99,99,99,99,99
MalcomYo,Malcolm Young,1,2,1,99,99,99,99,99
Malo,Malory,1,2,10,99,99,99,99,99
MarcG,Marc Gay,1,2,2,99,99,99,99,99
Marcos,Marcos Palacios,1,2,2,99,99,99,99,99
MarcusMa,"Marcus ""Max"" Boyd",1,2,2,99,99,99,99,99
MarcusMu,Marcus Mumford,1,2,2,99,99,99,99,99
MaRe,Mario Resto,1,2,10,99,99,99,99,99
MariahC,Mariah Carey,1,1,2,99,99,99,99,99
MarkJa,Mark James,1,2,2,99,99,99,99,99
MarkRo,Mark Ronson,1,2,2,99,99,99,99,99
MaTA,Matthew Tavares,1,2,7,99,99,99,99,99
MaTi,Matthew Tishler,1,2,7,99,99,99,99,99
Matt,Matt Squire,1,2,2,99,99,99,99,99
MatthewDe,Matthew DelGiorno,1,2,99,99,99,99,99,99
MattPr,Matt Prime,1,2,1,99,99,99,99,99
MaxM,Max Martin,1,2,9,99,99,99,99,99
Mayn,Mayne Zane,1,2,2,99,99,99,99,99
MCA,MCA,1,2,2,99,99,99,99,99
MCJB,MC JB,1,99,99,99,99,99,99,99
MdL,MdL,1,2,2,99,99,99,99,99
MeJF,Melanie Joy Fontana,1,1,2,99,99,99,99,99
MelT,Mel Tormé,1,2,2,99,99,99,99,99
Melv,Melvin Hough,1,2,99,99,99,99,99,99
Mere,Meredith Willson,1,2,2,99,99,99,99,99
MiBu,Michael Burton,1,2,2,99,99,99,99,99
MichaelBu,Michael Bublé,1,2,7,99,99,99,99,99
MichaelJa,Michael Jackson,1,2,2,99,99,99,99,99
Migu,Miguel,1,2,2,99,99,99,99,99
MiHe,Mike Hector,1,2,2,99,99,99,99,99
MiJe,Mick Jenkins,1,2,2,99,99,99,99,99
MikeAi,Mike Aiello,1,2,99,99,99,99,99,99
MikeCar,Mike Caren,1,2,2,99,99,99,99,99
MikeDal,Mike Daly,1,2,2,99,99,99,99,99
MikeJon,Mike Jones,1,2,2,99,99,99,99,99
MikePos,Mike Posner,1,2,2,99,99,99,99,99
MikeSt,Mike Strange,1,2,2,99,99,99,99,99
MikeWiL,Mike WiLL Made-It,1,2,2,99,99,99,99,99
Mikke,Mikkel Storleer Eriksen,1,2,10,99,99,99,99,99
Mikky,Mikky Ekko,1,2,2,99,99,99,99,99
MiNe,Mike Needle,1,2,1,99,99,99,99,99
Mios,Miossec,1,2,5,99,99,99,99,99
MiRo,Mitch Rowland,1,2,2,99,99,99,99,99
Mitchum,Mitchum Chin,1,2,10,99,99,99,99,99
Mlay,Malay,1,2,2,99,99,99,99,99
MLBr,Martin Luke Brown,1,2,1,99,99,99,99,99
MNEK,MNEK,1,2,1,99,99,99,99,99
Moze,Mozella,1,1,2,99,99,99,99,99
MPha,M-Phazes,1,2,8,99,99,99,99,99
MStB,Menahan Street Band,1,2,2,99,99,99,99,99
MyWi,Myles William,1,2,2,99,99,99,99,99
NaPa,Nai Palm,1,1,8,99,99,99,99,99
Nas,Nas,1,2,2,99,99,99,99,99
Nasr,Nasri,1,2,7,99,99,99,99,99
NateRu,Nate Ruess,1,2,2,99,99,99,99,99
NathanC,Nathan Cassells,1,2,1,99,99,99,99,99
NedW,Ned Washington,1,2,2,99,99,99,99,99
Need,Needlz,1,2,2,99,99,99,99,99
NeYo,Ne-Yo,1,2,2,99,99,99,99,99
NiallHo,Niall Horan,1,2,1,99,99,99,99,99
NickMa,Nick Mason,1,2,1,99,99,99,99,99
NickMo,Nick Monson,1,2,2,99,99,99,99,99
NickMov,Nick Movshon,1,2,2,99,99,99,99,99
NickolasAs,Nickolas Ashford,1,2,2,99,99,99,99,99
NickTu,Nick Turpin,1,2,99,99,99,99,99,99
NickyR,Nicky Romero,1,2,10,99,99,99,99,99
NicolasMe,Nicolas Mercier,1,2,5,99,99,99,99,99
NiDu,Niamh Dunne,1,2,10,99,99,99,99,99
NileRo,Nile Rodgers,1,2,2,99,99,99,99,99
NiMi,Nicki Minaj,1,1,10,99,99,99,99,99
Nius,Nius,1,2,5,99,99,99,99,99
NoAo,Norio Aono,1,2,10,99,99,99,99,99
NoCo,Noah Conrad,1,2,2,99,99,99,99,99
NoI.D.,No I.D.,1,2,2,99,99,99,99,99
Norm,Norman Greenbaum,1,2,2,99,99,99,99,99
OAK,OAK,1,2,10,99,99,99,99,99
OGRo,OG Rocker,1,99,99,99,99,99,99,99
Oliv,Oliver Sim,1,2,1,99,99,99,99,99
OliverFr,Oliver Frank,1,99,99,99,99,99,99,99
Omen,Omen (Producer),1,2,2,99,99,99,99,99
OnCu,OnCue,1,2,2,99,99,99,99,99
ONHE,ONHEL,1,2,2,99,99,99,99,99
OrGa,Orla Gartland,1,1,10,99,99,99,99,99
Orri,Orri Páll Dýrason,1,2,10,99,99,99,99,99
Orvi,Orville Mcwhinney,1,2,99,99,99,99,99,99
OsHo,Oscar Holter,1,2,9,99,99,99,99,99
OZGO,OZGO,1,2,9,99,99,99,99,99
P.Did,P. Diddy,1,2,2,99,99,99,99,99
PaBe,Paul Bender,1,2,8,99,99,99,99,99
Park,Parker Ighile,1,2,1,99,99,99,99,99
PaRo,Paul Rosenberg,1,2,2,99,99,99,99,99
PatrickJQ,"Patrick ""J. Que"" Smith",1,2,2,99,99,99,99,99
PatrickPe,Patrick Pentland,1,2,1,99,99,99,99,99
PatrickSt,Patrick Stump,1,2,2,99,99,99,99,99
PaulEp,Paul Epworth,1,2,1,99,99,99,99,99
PaulJa,"Paul Jackson, Jr.",1,2,2,99,99,99,99,99
PaulMe,Paul Meehan,1,2,1,99,99,99,99,99
PaulWi,Paul Williams,1,2,2,99,99,99,99,99
PDBu,Pierre Dominique Burgaud,1,2,5,99,99,99,99,99
PDog,PDogg,1,2,10,99,99,99,99,99
PeMo,Perrin Moss,1,2,8,99,99,99,99,99
Penn,Penny Foster,1,1,1,99,99,99,99,99
PeterAl,Peter Allen,1,2,8,99,99,99,99,99
PeterSv,Peter Svensson,1,2,9,99,99,99,99,99
PeterWa,Peter Wallevik,1,2,10,99,99,99,99,99
PeUg,Pero Ugrin,1,2,10,99,99,99,99,99
Phar,Pharrell Williams,1,2,2,99,99,99,99,99
PhilipS,Philip Springer,1,2,2,99,99,99,99,99
PhilSp,Phil Spector,1,2,2,99,99,99,99,99
PhLa,Philip Lawrence,1,2,2,99,99,99,99,99
Phre,Phredley Brown,1,2,2,99,99,99,99,99
Pier,Piers Agget,1,2,1,99,99,99,99,99
PiJo,Pierre Jouishomme,1,2,5,99,99,99,99,99
Pink,P!nk,1,1,2,99,99,99,99,99
Pinky,Pinky Tomlin,1,2,2,99,99,99,99,99
PJTe,Phillip James Terry,1,2,2,99,99,99,99,99
Plus,Pluss,1,2,2,99,99,99,99,99
PMD,PMD,1,2,2,99,99,99,99,99
PoBe,Poo Bear,1,2,2,99,99,99,99,99
Polin,POLINA,1,1,10,99,99,99,99,99
Polly,Polly Samson,1,1,1,99,99,99,99,99
Polo,Polow da Don,1,2,2,99,99,99,99,99
PopW,Pop Wansel,1,2,2,99,99,99,99,99
Porc,Porcelain Black,1,1,2,99,99,99,99,99
Porl,Porl Thompson,1,2,1,99,99,99,99,99
Prisc,Priscilla Renea,1,1,2,99,99,99,99,99
PYLe,Pierre Yves Lebert,1,2,5,99,99,99,99,99
RABO,RAT BOY,1,2,1,99,99,99,99,99
RaCh,Ra Charm,1,2,2,99,99,99,99,99
RalphB,Ralph Blane,1,2,2,99,99,99,99,99
Rami,Rami,1,2,9,99,99,99,99,99
Ranc,Rance,1,2,2,99,99,99,99,99
RandyNe,Randy Newman,1,2,2,99,99,99,99,99
Rans,Ransom,1,2,2,99,99,99,99,99
RaRo,Ray Romulus,1,2,2,99,99,99,99,99
RayE,Ray Evans,1,2,2,99,99,99,99,99
RayR,Rey Reel,1,2,2,99,99,99,99,99
RedO,RedOne,1,2,10,99,99,99,99,99
ReJa,Reuben James,1,2,1,99,99,99,99,99
ReRu,Rev Run,1,2,2,99,99,99,99,99
ReSp,Regina Spektor,1,1,10,99,99,99,99,99
RichardB,Richard B. Smith,1,2,2,99,99,99,99,99
RichardWr,Richard Wright,1,2,1,99,99,99,99,99
RickCu,Rick Cunningham,1,99,99,99,99,99,99,99
RickNo,Rick Nowels,1,2,2,99,99,99,99,99
RickRo,Rick Ross,1,2,2,99,99,99,99,99
RickRu,Rick Rubin,1,2,2,99,99,99,99,99
RiFa,Richard Fairbrass,1,2,1,99,99,99,99,99
Riha,Rihanna,1,1,10,99,99,99,99,99
RiRI,Ricci Riera,1,2,2,99,99,99,99,99
Rive,Rivelino,1,99,99,99,99,99,99,99
RiWe,Ricky West,1,2,2,99,99,99,99,99
RKel,R. Kelly,1,2,2,99,99,99,99,99
RM,RM,1,2,10,99,99,99,99,99
RMDJ,Ray Michael Djan Jr,1,2,1,99,99,99,99,99
RnBM,Rag 'n' Bone Man,1,2,1,99,99,99,99,99
RNUF,"Ron ""NEFF-U"" Feemster",1,2,2,99,99,99,99,99
RobertBu,Robert Burns,1,2,1,99,99,99,99,99
RobertLo,Robert Lopez,1,2,2,99,99,99,99,99
RobertSm,Robert Smith,1,2,1,99,99,99,99,99
RobertWe,Robert Wells,1,2,2,99,99,99,99,99
RobHo,Rob Holladay,1,2,2,99,99,99,99,99
RobinGi,Robin Gibb,1,2,1,99,99,99,99,99
RobKn,Rob Knox,1,2,2,99,99,99,99,99
RobSw,Rob Swire,1,2,8,99,99,99,99,99
RoCa,Roman Campolo,1,2,2,99,99,99,99,99
RodAr,Rod Argent,1,2,1,99,99,99,99,99
Rodn,Rodney Jerkins,1,2,2,99,99,99,99,99
RodS,Rod Stewart,1,2,1,99,99,99,99,99
RoFr,Robin Fredriksson,1,2,9,99,99,99,99,99
Roge,Roger O'Donell,1,2,1,99,99,99,99,99
RoKB,"Robert ""Kool"" Bell",1,2,2,99,99,99,99,99
RoMa,Rob Manzoli,1,2,1,99,99,99,99,99
Romy,Romy,1,1,1,99,99,99,99,99
RonJ,Ronny J,1,2,2,99,99,99,99,99
Roqu,Roquel “Billy” Davis,1,2,2,99,99,99,99,99
RoSM,Robert Spike Mickens,1,2,2,99,99,99,99,99
RoSp,Rollo Spreckley,1,2,1,99,99,99,99,99
Ross,Ross Golan,1,2,2,99,99,99,99,99
RoTr,Roger Troutman,1,2,2,99,99,99,99,99
Royc,"Royce da 5'9""",1,2,2,99,99,99,99,99
Rupe,Rupert Holmes,1,2,2,99,99,99,99,99
RuthAn,RuthAnne,1,1,10,99,99,99,99,99
RyLe,Ryan Lewis,1,2,2,99,99,99,99,99
RyNa,Ryan Nasci,1,2,2,99,99,99,99,99
RyTe,Ryan Tedder,1,2,2,99,99,99,99,99
Sach,Sacha Skarbek,1,2,1,99,99,99,99,99
SaDe,Sam Dew,1,2,2,99,99,99,99,99
SaHa,Samantha Harper,1,1,1,99,99,99,99,99
Sain,Saint Cassius,1,2,2,99,99,99,99,99
SaKl,Sam Klempner,1,2,1,99,99,99,99,99
SAKP,SAK PASE,1,2,2,99,99,99,99,99
SamH,Sam Harris,1,2,2,99,99,99,99,99
SamHo,Sam Hollander,1,2,2,99,99,99,99,99
SammyC,Sammy Cahn,1,2,2,99,99,99,99,99
SamSm,Sam Smith,1,3,1,99,99,99,99,99
Sand,Sandy Vee,1,2,5,99,99,99,99,99
SarahHu,Sarah Hudson,1,1,2,99,99,99,99,99
SarahJa,Sarah Jaffe,1,1,2,99,99,99,99,99
Sava,Savan Kotecha,1,2,2,99,99,99,99,99
SBoi,Supreme Boi,1,2,10,99,99,99,99,99
Scho,Schoolly D,1,2,2,99,99,99,99,99
ScJo,Scram Jones,1,2,2,99,99,99,99,99
Scot,Scott Spock,1,2,2,99,99,99,99,99
ScottyWi,Scotty Wiseman,1,2,2,99,99,99,99,99
Shel,Shellback,1,2,9,99,99,99,99,99
Shep,Shep Solomon,1,2,2,99,99,99,99,99
Shon,Shontelle,1,1,10,99,99,99,99,99
Shyn,Shyne,1,2,10,99,99,99,99,99
Sia,Sia,1,1,8,99,99,99,99,99
SiMa,Simon Mavin,1,2,8,99,99,99,99,99
SimonAl,Simon Aldred,1,2,1,99,99,99,99,99
SimonGa,Simon Gallup,1,2,1,99,99,99,99,99
SirN,Sir Nolan,1,2,2,99,99,99,99,99
SJKy,Song Jae Kyung,1,2,10,99,99,99,99,99
Skyl,Skylar Grey,1,1,2,99,99,99,99,99
Slic,Slick Rick,1,2,2,99,99,99,99,99
Smok,Smokey Robinson,1,2,2,99,99,99,99,99
SMSu,Shin Myeong Su,1,2,10,99,99,99,99,99
Sniz,Snizzy,1,99,99,99,99,99,99,99
SoFL,SoFLY,1,2,5,99,99,99,99,99
Sone,S1,1,2,2,99,99,99,99,99
Sool,Sool Got Hits,1,2,99,99,99,99,99,99
Sosa,Candace Sosa,1,1,2,99,99,99,99,99
Soundz,Soundz,1,2,2,99,99,99,99,99
Sounw,Sounwave,1,2,2,99,99,99,99,99
SPag,S. Pages Mehner,1,99,99,99,99,99,99,99
SRab,Slow Rabbit,1,2,10,99,99,99,99,99
Stac,Stacy Barthe,1,1,2,99,99,99,99,99
StAn,Stig Anderson,1,2,9,99,99,99,99,99
StanVi,Stan Vincent,1,2,2,99,99,99,99,99
StEa,Steve Earle,1,2,2,99,99,99,99,99
StephenHa,Stephen Hacker,1,2,99,99,99,99,99,99
SteveDa,Steve Daly,1,2,1,99,99,99,99,99
SteveGu,Steve Guess,1,2,99,99,99,99,99,99
SteveMa,Steve Mac,1,2,1,99,99,99,99,99
SteveNe,Steve Nelson,1,2,2,99,99,99,99,99
StevenSa,Steven Sater,1,2,2,99,99,99,99,99
SteveRo,Steve Robson,1,2,1,99,99,99,99,99
SteveWy,Steve Wyreman,1,2,99,99,99,99,99,99
StGr,Stan Graham,1,2,2,99,99,99,99,99
StLa,Steve Lacy,1,2,2,99,99,99,99,99
STRE,STREETRUNNER,1,2,2,99,99,99,99,99
SUGA,SUGA,1,2,10,99,99,99,99,99
SunR,Sun Ra,1,2,2,99,99,99,99,99
Supa,Supa Dups,1,2,10,99,99,99,99,99
SwAl,Swish Allnet,1,2,2,99,99,99,99,99
TayKe,Tay Keith,1,2,2,99,99,99,99,99
Tayl,Taylor Swift,1,1,2,99,99,99,99,99
Tcha,Tchami,1,2,5,99,99,99,99,99
Tebe,Tebey,1,2,7,99,99,99,99,99
Tech,Tech N9ne,1,2,2,99,99,99,99,99
Tedd,Teddy Geiger,1,1,2,99,99,99,99,99
TedDw,Ted Dwane,1,2,1,99,99,99,99,99
TeddyS,Teddy Sky,1,2,10,99,99,99,99,99
TeMa,Terrace Martin,1,2,2,99,99,99,99,99
Terr,Terrance Stubbs,1,2,2,99,99,99,99,99
TeWa,Teddy Walton,1,2,2,99,99,99,99,99
ThBr,Thomas Brenneck,1,2,2,99,99,99,99,99
TheAl,The Alchemist,1,2,2,99,99,99,99,99
TheDr,The-Dream,1,2,2,99,99,99,99,99
TheEdg,The Edge,1,2,10,99,99,99,99,99
TheNo,The Notorious B.I.G,1,2,2,99,99,99,99,99
Ther,Theron Thomas,1,2,2,99,99,99,99,99
Thom,Thomas Bangalter,1,2,5,99,99,99,99,99
TI,T.I.,1,2,2,99,99,99,99,99
TiGo,Tim Gomringer,1,2,10,99,99,99,99,99
TiJa,Tim James,1,2,2,99,99,99,99,99
Timb,Timbaland,1,2,2,99,99,99,99,99
TimLa,Tim Larcombe,1,2,1,99,99,99,99,99
TimMi,Tim Miner,1,2,2,99,99,99,99,99
TimothyT,Timothy Thomas,1,2,2,99,99,99,99,99
TIPu,Two Inch Punch,1,2,1,99,99,99,99,99
TiSu,Tim Suby,1,2,2,99,99,99,99,99
TJJr,Tobias Jesso Jr.,1,2,7,99,99,99,99,99
TLJr,Trevor Lawrence Jr,1,2,2,99,99,99,99,99
TMin,T-Minus,1,2,7,99,99,99,99,99
TobyG,Toby Gad,1,2,3,99,99,99,99,99
TobySm,Toby Smith,1,2,1,99,99,99,99,99
ToCh,Tommy Chong,1,2,2,99,99,99,99,99
ToDa,Top Dawg,1,2,2,99,99,99,99,99
ToddEd,Todd Edwards,1,2,2,99,99,99,99,99
TomFl,Tom Fletcher,1,2,1,99,99,99,99,99
TomJa,Tom Jackson,1,2,7,99,99,99,99,99
TomMe,Tom Meredith,1,2,99,99,99,99,99,99
TommyLe,Tommy Lee James,1,2,2,99,99,99,99,99
TommyP.G,Tommy P. Gregersen,1,2,99,99,99,99,99,99
TommyPa,Tommy Parker,1,2,2,99,99,99,99,99
TomPe,Tom Petty,1,2,2,99,99,99,99,99
Tony,Tony Springer,1,2,10,99,99,99,99,99
TonyMi,Tony Mitchell,1,2,8,99,99,99,99,99
TooSh,TooShort,1,2,2,99,99,99,99,99
TorE,Tor Erik Hermansen,1,2,10,99,99,99,99,99
ToSt,Tom Sturges,1,2,5,99,99,99,99,99
Tour,Tourist,1,2,1,99,99,99,99,99
TPai,T-Pain,1,2,2,99,99,99,99,99
Trac,Traci Hale,1,1,2,99,99,99,99,99
Trav,Travis Sayles,1,2,99,99,99,99,99,99
Travish,Tavish Graham,1,99,99,99,99,99,99,99
Trea,Treach,1,2,2,99,99,99,99,99
Tric,Tricky Stewart,1,2,2,99,99,99,99,99
TTHa,"Tameka ""Tiny"" Harris",1,1,2,99,99,99,99,99
Twis,Twista,1,2,2,99,99,99,99,99
TyJo,Tyler Johnson,1,2,2,99,99,99,99,99
TyKe,Tyrone Kelsie,1,1,2,99,99,99,99,99
Ursu,Ursula Yancy,1,2,2,99,99,99,99,99
ValerieSi,Valerie Simpson,1,1,2,99,99,99,99,99
VincentPo,Vincent Pontare,1,2,9,99,99,99,99,99
Vinn,Vinny Venditto,1,2,2,99,99,99,99,99
VinRo,Vin Rock,1,2,2,99,99,99,99,99
WallyBr,Wally Bryson,1,2,2,99,99,99,99,99
WalterAf,Walter Afanasieff,1,2,10,99,99,99,99,99
WalterKe,Walter Kent,1,2,2,99,99,99,99,99
WalterMu,Walter Murphy,1,2,2,99,99,99,99,99
WalterRo,Walter Rollins,1,2,2,99,99,99,99,99
WayneHe,Wayne Hector,1,2,1,99,99,99,99,99
WayneSe,Wayne Sermon,1,2,2,99,99,99,99,99
WillCh,Will Champion,1,2,1,99,99,99,99,99
william,will i am,1,2,2,99,99,99,99,99
WilliamAt,William Attaway,1,2,2,99,99,99,99,99
WillyWi,Willy Will,1,2,2,99,99,99,99,99
Wins,Winston Marshall,1,2,1,99,99,99,99,99
Wolf,Wolfgang Düren,1,2,3,99,99,99,99,99
Wond,9th Wonder,1,2,2,99,99,99,99,99
YEBB,YEBBA,1,1,2,99,99,99,99,99
Yode,Yodelice,1,2,5,99,99,99,99,99
YoGu,Yoon Guitar,1,2,10,99,99,99,99,99
YoMC,Young MC,1,2,1,99,99,99,99,99
Youn,Young Fyre,1,2,2,99,99,99,99,99
YuEx,Yung Exclusive,1,2,2,99,99,99,99,99
YuNa,Yukimi Nagano,1,1,9,99,99,99,99,99
Yung,Yung Ladd,1,2,2,99,99,99,99,99
YuYa,Yutaka Yamada,1,2,10,99,99,99,99,99
Zaca,Zacari,1,2,2,99,99,99,99,99
ZAYN,ZAYN,1,2,1,99,99,99,99,99
Zedd,Zedd,1,2,10,99,99,99,99,99
1989,1989 by Taylor Swift,2,55,55,1,1,2014,13,99
19by,19 by Adele,2,55,55,12,1,2011,12,99
21by,21 by Adele,2,55,55,1,1,2011,12,2012
ArtP,Artpop by Lady Gaga,2,55,55,1,1,2013,15,99
Babe,Babel by Mumford & Sons,2,55,55,14,1,2012,12,99
Beli,Believe by Justin Bieber,2,55,55,1,1,2012,13,99
BeTr,Beautiful Trauma by P!nk,2,55,55,1,1,2017,2018,13
Beyo,Beyoncé by Beyoncé,2,55,55,7,1,2013,14,99
BornTh,Born This Way by Lady Gaga,2,55,55,1,1,2011,14,99
BornTo,Born To Die by Lana Del Rey,2,55,55,1,1,2012,12,99
Christ,Christmas by Michael Bublé,2,55,55,13,1,2011,19,99
DAMN,DAMN! by Kendrick Lamar,2,55,55,2,1,2017,99,14
divi,÷ by Ed Sheeran,2,55,55,1,1,2017,2018,12
DooW,Doo-Wops & Hooligans by Bruno Mars,2,55,55,1,1,2011,10,99
Four,Four by One Direction,2,55,55,1,1,2014,12,99
Froz,Frozen (Original Motion Picture Soundtrack) by Various Artists,2,55,55,12,1,2014,32,99
Ghos,Ghost Stories by Coldplay,2,55,55,1,1,2014,9,99
Guar,"Guardians of the Galaxy: Awesome Mix, Vol. 1 by Various Artists",2,55,55,12,1,2014,12,99
HaSt,Harry Styles by Harry Styles,2,55,55,1,1,2017,99,10
Huma,Human by Rag 'n' Bone Man,2,55,55,7,1,2017,99,12
InTh,In The Lonely Hour by Sam Smith,2,55,55,7,1,2014,10,99
Kami,Kamikaze by Eminem,2,55,55,2,1,2018,99,13
KMag,24K Magic,2,55,55,7,1,2016,2017,9
Loud,Loud by Rihanna,2,55,55,1,1,2011,11,99
LYSA,LOVE YOURSELF 'Answer' by BTS,2,55,55,11,6,2018,99,26
LYST,LOVE YOURSELF 'Tear' by BTS,2,55,55,11,6,2018,99,11
Merr,"Merry Christmas, Baby by Rod Stewart",2,55,55,13,1,2012,13,99
Midn,Midnight Memories by One Direction,2,55,55,1,1,2013,18,99
MMia,Mamma Mia Here We Go Again Original Motion Picture Soundtrack,2,55,55,12,1,2018,99,18
Mpcl,Mon pays c est l amour bx Johnny Hallyday,2,55,55,10,4,2018,99,11
Mylo,Mylo Xyloto by Coldplay,2,55,55,4,1,2011,14,99
Nigh,Night Visions by Imagina Dragons,2,55,55,5,1,2013,11,99
Pris,Prism by Katy Perry,2,55,55,1,1,2013,16,99
Pure,Pure Heroine by Lorde,2,55,55,1,1,2014,10,99
Rand,Random Access Memories by Daft Punk,2,55,55,6,1,2013,14,99
Redb,Red by Taylor Swift,2,55,55,8,1,2012,16,99
repu,reputation by Taylor Swift,2,55,55,1,1,2017,99,15
Revi,Revival by Eminem,2,55,55,2,1,2017,99,19
Rock,Rock or Bust by AC/DC,2,55,55,4,1,2014,11,99
SoEx,Songs of Experience by U2,2,55,55,4,1,2017,99,13
Take,Take Me Home by One Direction,2,55,55,1,1,2012,13,99
Talk,Talk That Talk by Rihanna,2,55,55,1,1,2011,11,99
TGrS,The Greatest Showman Original Motion Picture Soundtrack,2,55,55,12,1,2018,99,22
ThaC,Tha Carter IV by Lil Wayne,2,55,55,2,1,2011,15,99
The2,The 20/20 Experience by Justin Timberlake,2,55,55,1,1,2013,12,99
TheE,The Endless River by Pink Floyd,2,55,55,4,1,2014,18,99
TheM,The Marshall Mathers LP2 by Eminem,2,55,55,2,1,2013,16,99
TheT,The Truth About Love by P!nk,2,55,55,1,1,2012,13,99
ToBe,To Be Loved by Michael Bublé,2,55,55,1,1,2013,14,99
ToIA,The Thrill of It All by Sam Smith,2,55,55,1,1,2017,99,10
Unap,Unapologetic by Rihanna,2,55,55,1,1,2012,14,99
Unde,Under the Mistletoe by Justin Bieber,2,55,55,13,1,2011,11,99
Unor,Unorthodox Jukebox by Bruno Mars,2,55,55,1,1,2013,10,99
UpAl,Up All Night by One Direction,2,55,55,1,1,2012,13,99
x,x by Ed Sheeran,2,55,55,1,1,2014,12,99
